"OID_","mask","x","y","cover_fall","cover_fa_1","cover_spri","cover_sp_1","cti","dem_az_ft","precip_avg","slope_perc"
,487,474395.777402,3692767.662717,12.992439,15.799699,9.745561,16.195953,5.915319,2546.250976,15.604130,27.373519
,488,528014.249860,3668231.729769,21.477632,30.570257,21.187656,27.753826,4.555288,4218.626953,21.160429,56.917945
,489,633086.716701,3673458.755318,33.138938,32.138938,27.325840,29.651794,4.388257,6040.067382,19.174131,35.115802
,490,594911.402864,3684200.682608,24.407814,23.779523,26.172618,23.757146,8.300182,5255.370605,17.695085,4.713408
,491,605055.497948,3685548.912706,33.178489,21.039077,30.095750,27.862880,9.819280,5113.888671,17.653135,1.957177
,492,535743.719600,3711862.220702,18.962163,18.640945,31.997465,28.050058,4.256038,3912.088134,17.209733,73.633079
,493,462285.489683,3706509.289620,21.226890,25.415285,20.005935,26.504634,4.916840,1947.501708,13.820600,60.687282
,494,540382.517440,3643866.416847,21.883171,21.700778,21.191082,23.996780,3.773541,3584.811767,17.235771,36.058387
,495,624326.002630,3654713.134572,36.273349,27.973924,33.989456,39.250133,6.835122,6291.655273,20.382152,34.665931
,496,502214.111541,3718206.237812,23.649749,18.937746,19.308961,20.698684,12.340361,2441.012939,15.705924,0.170289
,497,567410.747524,3698626.880681,28.874515,27.044084,27.647611,28.003875,9.733976,4185.689941,15.875401,1.747852
,498,574464.996051,3692134.892591,28.498760,27.154672,14.859110,29.326265,8.560123,4643.203125,17.920391,4.297377
,499,541185.625359,3711348.211892,27.653678,32.755626,28.195167,32.799907,4.559515,4332.081542,17.578882,14.092837
,500,514500.583945,3703397.487799,25.212320,26.581460,26.880397,27.791517,3.960213,3245.832519,16.055944,19.125883
,501,601054.645317,3678590.575625,39.585441,35.975421,37.000000,39.066669,8.470460,5144.310058,17.532886,1.718791
,502,546076.064827,3687142.789331,20.063167,17.176471,23.786003,19.510240,9.989881,3000.987548,14.229730,1.419453
,503,494077.502037,3701393.536537,32.380142,32.903354,29.411712,33.606052,6.356894,4232.396484,18.748157,41.703186
,504,586555.644787,3691554.290831,20.068353,14.812561,16.175825,18.242231,6.739073,4912.097167,17.542219,5.378476
,505,499638.936518,3649665.995090,26.476331,19.380723,23.222835,23.826337,6.218445,3236.438232,19.026023,4.345679
,506,544532.393662,3649314.925877,19.965726,16.451528,18.260480,18.637117,4.883060,3781.097412,17.892612,40.562183
,507,540542.513569,3654335.440793,19.328605,19.478084,17.171684,20.195856,5.660692,3484.515869,17.257627,9.441860
,508,630130.234657,3672389.430422,33.396244,34.329196,31.227581,31.473310,4.891775,6245.716308,19.514785,38.969421
,509,517776.415936,3667769.263887,25.286157,24.924943,23.315313,25.805681,8.641046,2724.721923,16.179473,2.315373
,510,531548.273968,3653922.236534,11.510647,6.228679,5.732712,5.945982,4.465133,2672.118896,15.512226,33.013683
,511,491420.471338,3681202.120837,25.017110,23.777023,21.735851,22.498401,5.950094,2963.816650,18.847282,25.698701
,512,650799.539001,3658745.936536,36.494251,31.308444,31.138238,26.192075,5.531701,4691.224609,16.941625,16.148145
,513,499606.579497,3712047.552740,22.950365,23.599878,25.384721,28.905361,4.019381,3560.560546,16.823856,60.511890
,514,578600.278455,3679873.759179,21.546684,19.229894,22.243429,19.702186,4.605791,3733.599365,14.369322,20.929420
,515,494514.397414,3672555.052654,36.116260,31.483247,31.546669,28.853824,4.502248,3584.133544,18.547494,50.774589
,516,618448.459597,3666716.306616,24.888334,27.088377,24.429569,21.529911,4.488451,5016.436523,16.196973,21.041923
,517,628712.501193,3649309.856260,24.857955,27.282983,20.940713,20.940713,7.922856,4778.445800,14.520018,13.485363
,518,597149.393665,3669908.729114,21.603025,15.341275,23.202278,20.265707,5.950994,4552.154296,14.572854,40.432636
,519,466482.507713,3721202.801154,34.955669,29.660923,34.027873,34.054687,5.723808,3459.680419,19.043081,26.692016
,520,518634.812292,3714529.153472,23.005970,28.987733,24.573003,28.941450,5.521578,4823.609863,20.565900,3.933138
,521,521020.166056,3703460.325084,22.021528,25.687767,18.952821,27.506429,4.461021,4472.611328,19.980243,27.432846
,522,492008.088152,3660950.040395,25.863168,23.917161,19.353576,22.028158,3.937405,2465.174804,17.623281,25.619764
,523,464670.567505,3714878.087953,26.765289,24.206991,22.614171,26.313381,4.921448,2752.808349,14.353997,22.658426
,524,560259.592334,3637699.158774,23.793340,21.145593,29.262399,26.653888,9.578761,3428.407470,14.661245,0.731858
,525,537366.109738,3714288.073843,26.130720,30.577213,21.168151,27.409061,5.996436,4174.501464,19.190212,28.732961
,526,561927.659362,3631028.299326,23.905187,22.129146,25.941570,21.912536,4.231079,3789.355224,14.602396,29.805746
,527,546566.069414,3668754.216348,29.819505,28.341196,29.280160,31.867719,3.818937,3004.929687,15.566287,27.762561
,528,543613.943413,3665095.800478,22.274719,26.383680,20.917219,26.986862,3.632963,2770.420654,15.534947,29.378200
,529,507975.329214,3716971.347145,0.000000,0.055915,29.244756,26.678958,3.852357,3182.625976,16.723588,107.507034
,530,591150.382468,3680362.361710,22.893774,21.529199,19.423044,19.541521,5.103877,4890.350097,17.524978,36.389858
,531,639858.228326,3682045.867568,21.000000,18.085163,28.270254,28.475326,5.146827,4892.627929,17.351974,43.710731
,532,505992.785384,3694563.879989,19.965515,27.485950,22.701562,28.691598,5.005324,4819.341796,20.904247,42.824665
,533,537251.405776,3681218.136982,29.059404,29.846864,29.652437,30.337497,4.147779,4950.899414,18.235565,49.394855
,534,543179.572494,3688094.570244,22.215425,16.822162,22.597787,19.192165,7.093580,3148.847900,14.570118,4.378285
,535,507812.660877,3682409.657745,27.311046,19.318929,19.667572,18.661592,4.237201,4225.742675,22.132795,83.487617
,536,526055.067110,3701974.862968,22.886182,24.325969,25.556093,24.594055,5.938358,4178.727050,17.635782,15.772510
,537,632876.639096,3678675.037734,31.344003,28.770544,27.008567,26.231737,5.890738,6152.311523,19.940807,56.091358
,538,519107.819939,3673844.280812,30.054224,21.161224,22.206012,21.189622,7.278950,4374.297363,22.627264,30.033107
,539,470114.123829,3715131.858379,25.609992,25.971876,24.390007,27.936037,6.669696,3770.538330,16.640508,25.651449
,540,514368.769171,3714855.922351,35.963359,39.937286,34.643478,36.027805,4.921207,3984.312988,18.929517,14.742143
,541,505667.497985,3642504.647442,27.735940,24.314476,24.735940,25.559598,10.098528,3748.459960,17.024879,2.523556
,542,552816.755920,3664280.922000,21.907230,19.637819,24.117523,21.008127,4.962909,3436.254394,16.252811,22.026491
,543,563821.456199,3703396.957434,20.824655,23.780897,21.172086,26.443725,5.823358,4133.787597,15.756565,14.815309
,544,493202.783853,3713235.572169,29.989921,28.368049,20.590824,31.869010,9.859850,2829.520507,17.868207,31.527803
,545,573033.909355,3632629.920352,33.354042,33.346797,29.808053,31.845098,4.813834,5238.396484,19.120508,20.180137
,546,575465.155300,3705947.202771,31.192579,34.413494,28.642400,31.183765,5.403919,5056.148437,19.119834,24.533195
,547,506020.274675,3648336.619605,21.352115,18.736444,19.422309,20.676055,4.024392,3044.743408,16.965408,43.589885
,548,565071.502766,3627867.781750,25.740543,20.565706,23.780157,24.471832,10.315147,3952.863769,15.209154,9.245947
,549,537917.961974,3685826.219394,36.165168,30.313785,33.413448,31.469846,7.932252,3921.319091,16.792293,0.810087
,550,482299.936883,3685951.093814,17.271787,16.242820,22.907300,22.139669,6.682179,2425.757324,14.744243,7.741056
,551,573220.546441,3698043.448163,22.801521,21.986944,19.418260,22.740407,6.497992,4432.726074,16.003686,12.382142
,552,530553.578391,3703471.540749,36.472640,36.079475,30.290393,33.017810,4.823276,4687.725097,17.767282,39.586280
,553,521515.720102,3681443.575691,42.435482,37.109321,36.386112,38.895637,4.970102,4917.770019,20.362367,50.820335
,554,661149.988781,3665905.540293,23.807891,22.257493,24.336469,22.790319,5.876787,4065.380126,15.839491,51.268180
,555,523678.215440,3690062.442036,31.874355,37.251644,28.059965,39.683925,6.650023,3744.617675,16.175857,8.715561
,556,573104.216215,3628279.984698,36.385921,38.004737,38.049179,37.205318,10.636348,4639.773437,17.714628,4.493691
,557,483440.501372,3674709.964857,17.852920,13.217219,13.547965,17.484664,5.957527,3086.156982,18.586975,22.453945
,558,596153.546526,3677079.486332,16.346223,14.828088,13.782897,16.533105,5.495800,5250.716796,18.464776,55.443412
,559,592444.267759,3687440.368253,23.932493,19.910299,20.932493,22.162151,10.558885,5061.184570,17.575008,0.813128
,560,567349.501507,3644295.746939,20.148929,17.434051,17.802234,16.378034,4.757817,4928.171386,17.573345,41.469467
,561,635907.085281,3663621.283585,30.227056,32.149066,27.197105,28.412757,5.538759,4818.088378,17.052291,33.449012
,562,543230.480103,3704181.620948,31.642753,31.189575,28.669227,29.960582,8.563563,3241.631103,14.800340,0.639969
,563,506543.149279,3722070.358956,21.309175,20.588573,19.399892,24.512453,5.114975,2455.334228,15.674571,30.746776
,564,534600.988411,3655876.156196,4.953878,2.616996,9.365203,6.474715,4.426214,2774.195312,15.731301,40.955734
,565,557469.860593,3700311.721865,20.915493,20.359775,25.668649,23.732486,6.478048,3958.335205,15.586840,12.803460
,566,618434.738744,3671604.068766,25.734399,29.961732,25.359058,28.240472,5.601089,4999.914550,16.655376,6.845274
,567,530682.907558,3648375.335856,11.986166,8.967161,8.785248,10.920314,6.208818,3081.465087,17.005289,17.153551
,568,609244.784422,3667318.087859,36.580303,36.765224,32.361106,35.674819,6.586315,5423.987792,17.133419,16.226423
,569,630046.795426,3653455.387730,10.552927,8.219154,6.441186,10.412005,4.221458,4816.467285,16.950872,60.829010
,570,599485.830696,3666887.302515,9.194750,3.723700,7.071746,6.632905,4.771937,4398.417480,14.140792,34.396152
,571,488653.986353,3664506.689081,15.627971,11.010888,14.852019,13.976459,5.137619,1948.176513,12.588656,13.317684
,572,531662.265493,3711023.098150,31.497522,33.866096,34.582824,34.502479,5.949812,4415.524902,18.663806,47.436393
,573,541861.135890,3700580.985175,18.574010,18.803718,24.996135,25.077552,9.703372,3221.009765,14.694693,0.912058
,574,513066.950190,3724043.032056,19.605297,20.554191,18.494718,19.701129,4.577845,2959.782470,16.029260,19.670038
,575,475274.610261,3707572.580106,17.167125,13.564336,20.582344,21.110500,3.068293,3960.829833,19.667667,49.258716
,576,543961.720075,3674375.263469,7.999135,11.011137,12.820981,11.428847,4.263970,2954.368408,15.750423,53.385707
,577,591572.240270,3698348.034136,28.137205,21.953464,17.417211,27.013834,8.013415,4912.676757,18.467908,9.810306
,578,494604.360185,3715448.057428,19.163639,21.208906,19.974784,23.697275,4.265439,2807.363769,17.557641,29.121719
,579,536595.360007,3677593.412039,41.653533,39.877376,35.213161,38.909694,4.911107,4283.355957,18.844522,25.663558
,580,510891.936560,3653267.520397,20.724321,18.584417,22.061853,18.781782,3.848435,2028.437377,14.264583,27.737031
,581,488743.394774,3714592.187750,27.699596,24.600763,31.853614,35.143901,4.317593,4373.524414,20.091325,48.900352
,582,483377.824730,3697117.096205,36.826431,31.170330,30.715869,30.184463,4.148773,4734.759765,25.600570,66.787788
,583,643299.945132,3653356.127275,13.231598,12.453771,10.574283,8.703921,5.102644,4777.395019,18.428663,53.689224
,584,487366.078584,3698337.698803,35.085056,42.498279,41.903091,41.642322,3.854864,4886.929199,25.768939,31.546817
,585,538358.434286,3658126.479953,8.973464,7.248285,6.225909,8.035697,5.548529,3139.654052,16.215974,39.127609
,586,491603.700385,3672795.692665,24.176162,25.562793,21.080488,22.377098,3.848512,3037.831054,18.110605,30.445608
,587,502451.390425,3639832.008882,32.596790,32.972820,30.015773,34.368011,12.556365,3438.356201,16.515552,2.628155
,588,608255.667442,3681129.122395,37.452156,30.657274,32.139453,28.970335,8.174959,5045.123535,17.153118,1.425850
,589,486485.613556,3720486.046473,18.427198,19.712930,28.045238,31.747323,4.776972,3648.216064,20.084779,49.363735
,590,500204.801537,3654123.587706,31.415185,27.912033,23.063777,25.317863,6.231590,3047.493652,21.350063,18.591201
,591,615487.860548,3671794.831450,31.204008,29.097360,29.895666,25.052963,9.066244,4915.843750,16.261375,1.821096
,592,559339.080363,3664684.329667,28.630233,17.750013,26.456972,19.883438,3.823339,3808.890136,16.630050,38.524658
,593,539325.221098,3694290.181742,26.827121,24.570858,23.720195,23.870601,5.257433,3267.581054,14.879703,31.707649
,594,501305.517423,3631205.130555,21.976276,20.616043,18.318304,24.195465,6.432025,3603.601562,16.516756,3.495997
,595,501028.301984,3645119.854926,34.566169,29.355653,33.877124,34.355655,7.507002,3401.955810,17.696853,1.343280
,596,590372.006303,3672998.950952,22.433603,22.259641,24.199316,24.078426,5.115693,3869.646972,13.706781,22.969547
,597,503625.028114,3657582.738816,18.651693,24.521379,15.205327,20.144544,3.828341,2814.045654,18.659418,45.361564
,598,487545.218598,3675594.841763,25.561433,17.453268,23.245204,17.567680,4.932763,3900.781738,19.374568,20.969398
,599,639722.171320,3687268.198313,27.658166,29.942976,24.791578,28.392824,5.758047,4906.066406,17.212083,46.028339
,600,562214.468901,3662745.122760,20.406858,27.500337,14.416098,24.777078,6.621322,4232.165527,16.951475,29.903049
,601,496956.421436,3670055.947596,10.422942,15.292606,15.543116,15.802548,4.476164,3361.257080,17.958911,64.753646
,602,505145.670436,3671518.898250,32.000000,32.007446,27.988229,29.007444,6.281611,4450.022949,21.167922,46.905090
,603,498764.138596,3667217.748110,22.465433,14.463271,17.404272,14.406040,4.634108,3588.661376,17.714595,42.068439
,604,515017.377839,3641983.418069,23.590751,16.388011,15.024610,20.581424,4.830910,3494.384765,16.426794,24.784582
,605,595777.821258,3689584.088890,31.260078,25.343875,29.057851,27.410135,9.379057,5039.577148,17.534191,1.585912
,606,554755.442915,3667745.204794,12.724644,16.820634,14.730621,14.833084,3.562654,2984.978027,15.333411,55.612373
,607,565121.172430,3687152.427592,21.723176,20.486181,20.816869,20.819662,5.062055,3412.143554,15.365986,45.142456
,608,505281.478404,3636151.321660,31.466831,27.795536,26.026046,28.342088,6.966291,3806.558837,16.765531,15.682236
,609,625710.532095,3662171.407674,23.989952,20.497463,32.150131,31.350963,5.334805,4986.344726,16.811607,39.495300
,610,615320.707367,3654313.318501,15.538222,13.234754,13.754969,13.012820,5.851215,4179.212890,13.172020,42.808135
,611,631022.158340,3663697.070342,23.786529,28.296693,20.001853,27.332927,4.550382,5008.538574,16.867801,27.685651
,612,479307.597045,3720327.615125,32.826087,30.035257,27.155078,31.788429,7.993951,2240.981933,14.999464,2.418084
,613,535195.955936,3664824.938303,33.789039,29.261852,29.001203,26.480949,3.322840,4341.779296,17.733304,41.396121
,614,568685.065858,3701640.755351,27.556526,10.624234,20.453475,14.570952,10.244207,4238.824707,15.765873,1.470513
,615,578861.778921,3685249.236847,26.688611,23.246400,20.719936,21.081365,3.946254,4397.759765,15.296789,76.236900
,616,643028.563336,3690622.416170,23.369192,22.117179,19.125854,19.367977,8.744089,5008.323730,17.821083,7.235315
,617,555320.350479,3695409.640533,15.665617,18.245779,15.898441,16.878837,6.541628,3002.253173,14.280628,2.491238
,618,638525.121923,3678725.755137,26.608379,23.629508,23.925949,24.252836,7.608162,4483.665039,16.868812,11.663699
,619,633385.469777,3649243.265522,13.170422,5.026339,13.756951,6.216333,6.235141,4490.251953,13.871615,11.510940
,620,638911.343104,3644355.185703,15.152234,11.062575,11.051963,9.335325,5.858327,3854.119140,12.146779,6.309265
,621,463343.288471,3702292.851662,35.770736,32.051395,29.565103,34.103160,7.757980,2306.692138,14.564335,8.907612
,622,583062.018898,3685050.391172,22.385543,17.366994,21.614456,19.986396,4.166091,4669.187011,17.243959,39.544281
,623,620694.089854,3650788.451802,16.219018,14.520755,14.995797,15.628010,4.334012,4475.858398,12.966856,17.426843
,624,475472.936766,3713957.287395,18.051914,23.521276,26.062856,27.659410,6.270616,2773.780029,15.982012,53.736118
,625,512990.219732,3711123.533684,26.917173,26.702884,24.347263,26.145387,6.129470,3232.809570,16.564327,30.685606
,626,505995.843879,3700381.404457,39.302070,38.878833,33.894660,35.829082,3.280384,5034.269042,21.879484,49.929412
,627,496038.764533,3659651.549305,27.585647,24.648572,23.817571,25.125839,3.955011,2889.794433,19.576543,39.404067
,628,487540.706451,3695321.897743,25.147043,25.143423,24.176523,31.220649,3.207608,4066.877197,24.703203,44.319915
,629,522746.645923,3699170.760542,25.795270,22.207424,26.327987,24.670576,4.666362,4061.645751,17.421897,9.996766
,630,634489.639397,3669935.458133,22.336765,15.308475,31.775487,25.300731,3.858182,5221.205078,17.911758,42.907238
,631,485988.600206,3681622.088595,25.899961,21.563344,23.954816,25.336765,4.419694,2770.825927,15.756990,29.323587
,632,614198.469870,3668991.740198,36.218276,30.374788,31.337188,20.950241,5.744175,5080.190917,16.789138,6.544157
,633,496680.789391,3637380.530148,26.402910,20.810480,23.548967,23.765405,10.088830,3286.147705,15.283332,5.566518
,634,636267.583053,3657616.490118,18.473754,20.290309,15.198793,12.530172,4.944394,4790.586425,17.684736,60.572547
,635,476772.742267,3710343.324630,41.845424,40.851039,41.151859,38.958526,6.639405,2752.526367,17.472000,18.529800
,636,510426.231844,3648209.952559,17.353359,19.441734,14.988494,22.241636,4.544111,3817.725097,18.153696,41.828617
,637,463023.903505,3722493.923499,25.343414,21.290542,32.373085,32.119640,4.659052,3340.744628,16.976898,62.262985
,638,565080.314741,3695915.359222,22.724414,17.966922,21.999889,24.766210,8.462221,4042.751708,16.486232,2.237155
,639,547127.872204,3679273.990719,11.734959,12.590308,15.911680,12.364327,4.329012,3044.725585,15.514966,43.663822
,640,532662.575968,3697301.166225,22.902210,22.324222,21.861360,19.921831,5.860439,3607.081298,15.975146,2.644459
,641,538044.311786,3650480.325769,14.573203,13.632278,14.717624,16.491090,5.331135,3453.788330,17.062677,5.986500
,642,579277.314720,3697963.821664,29.794095,31.179357,27.187145,33.977890,4.308797,4689.399414,16.995117,16.311393
,643,608964.571153,3663372.842896,23.158319,14.822011,19.106060,13.620545,4.875949,4719.707519,15.299023,25.831811
,644,492925.062680,3632147.290055,30.424568,26.083072,28.503376,30.607248,5.294691,3324.228027,14.495716,24.169298
,645,558248.442106,3704493.801843,22.780954,16.989984,21.909053,21.637193,7.557307,4079.224121,15.332895,3.043327
,646,567959.225128,3658676.345085,28.391515,26.341146,20.264162,26.134263,5.997375,6309.450683,22.219655,57.759101
,647,526634.034806,3705261.518549,38.143898,33.288825,32.281597,33.519500,4.930654,4645.664062,19.675138,41.543846
,648,497404.161658,3625927.302397,28.205320,26.578374,26.128152,29.047643,7.067166,3246.260498,14.840584,2.376740
,649,487929.176777,3723467.244480,16.567121,16.413236,14.652127,17.655029,4.275143,2785.594970,18.416347,57.513797
,650,499039.046305,3686237.118641,38.173992,36.286228,34.147460,34.572460,4.507240,4539.691894,23.746311,42.576774
,651,560396.604046,3648398.344114,29.148983,33.575546,25.913866,28.796308,4.260198,4815.605957,18.938518,29.224443
,652,469141.746884,3694782.341173,27.376152,27.719459,21.164842,26.990095,6.924390,2307.200683,14.221158,7.306169
,653,579545.167793,3702224.931018,41.275924,39.973377,36.526374,37.232032,4.468851,4854.068847,17.548252,16.437116
,654,634269.370085,3643201.751403,19.310724,17.557403,21.395076,12.499031,5.651212,4473.307128,11.985743,37.154689
,655,659112.657644,3662733.631365,26.369133,23.333667,23.034595,22.687110,5.619450,4345.406250,15.208942,59.759750
,656,646229.162526,3664786.625415,17.511743,15.235429,19.311834,20.517595,5.174296,5409.324218,18.110782,45.600166
,657,537757.524910,3703230.172426,27.874427,32.131065,27.527521,30.833448,7.519133,3601.656250,15.512762,13.451939
,658,498082.121502,3702580.931079,27.961160,26.073310,27.330654,28.617633,3.625746,3231.589111,16.749626,51.100822
,659,580283.124981,3637544.099084,27.661718,29.000244,22.042522,27.963102,5.856942,4411.784179,17.242607,18.211664
,660,588276.604678,3695973.188519,34.294200,28.873495,25.270519,28.574636,5.284124,4821.525878,17.468053,11.700049
,661,498319.271169,3641534.582582,28.475894,26.685583,26.923507,27.418537,6.182576,3329.281005,16.115146,4.600471
,662,535357.378510,3660633.644876,25.411293,19.393440,22.546945,21.606203,4.691865,4388.391601,18.409688,55.311885
,663,516176.139730,3639677.736608,15.181868,16.412351,16.968481,15.148391,5.168087,3504.157714,16.109004,30.618484
,664,561350.749314,3640902.312568,27.358760,26.681030,26.435287,27.644382,3.671397,3946.943603,16.555118,36.678173
,665,557023.740573,3644074.172070,28.677194,33.200073,27.307508,32.294971,6.159249,4157.652832,17.188869,12.337425
,666,475598.006173,3688263.672649,13.391747,19.781076,13.580091,21.503015,5.598564,2738.403320,14.284731,49.092544
,667,553267.555993,3660025.834154,33.926990,31.190805,28.379644,28.763217,5.229580,4119.338867,16.795515,39.654369
,668,536927.486903,3699420.235230,23.000000,24.029598,23.387681,25.649206,4.677609,3714.431152,15.734167,31.214538
,669,499658.875934,3682706.501013,17.246849,24.883388,22.413360,26.648475,5.453752,4276.136230,22.158571,14.658147
,670,662948.927808,3671037.150598,20.405735,36.602539,12.492438,40.183471,6.367897,3717.812011,15.717411,13.305438
,671,642993.837380,3695411.318733,21.608306,26.049835,21.160888,23.887664,5.251341,5530.268066,18.986427,10.760999
,672,517960.239240,3703834.242602,29.872480,27.730051,24.993757,30.179735,6.664224,3702.997802,17.307922,18.060731
,673,537230.737620,3654038.464725,12.880711,15.297999,12.918170,15.755756,5.761939,3535.320312,17.199052,17.998388
,674,549080.580922,3713418.807368,27.099321,24.973440,25.112697,26.000000,5.279292,3857.016357,17.059959,42.708580
,675,550078.573855,3666455.953555,30.134685,26.157781,26.017824,28.024589,4.981589,3513.798583,15.910783,34.203357
,676,567521.813051,3692458.266551,16.070568,11.634851,24.559886,17.025037,7.735608,4151.375000,16.579532,2.957995
,677,497284.388534,3632401.397318,32.018695,24.573654,27.305946,30.232084,6.465724,3285.356689,14.455973,2.645849
,678,621860.705605,3672449.259069,28.408210,28.844980,25.660903,25.139827,6.150796,5231.920410,18.005056,15.017374
,679,594566.752688,3696946.753598,30.942579,25.590726,23.208454,28.914936,9.388045,5354.529296,19.363471,16.696071
,680,507153.198354,3712573.177069,23.979972,22.997980,21.005037,21.346012,4.413374,4287.573242,18.201425,55.616645
,681,570525.337927,3654907.664146,31.987268,23.855787,19.069021,22.320665,4.549049,4466.619140,18.250968,42.088119
,682,573577.395974,3685097.151037,23.542562,24.581144,23.725198,26.150054,4.750542,4000.182128,15.709274,19.525293
,683,575972.378993,3700373.596116,23.966987,17.391365,35.696376,36.698326,6.714819,4539.584960,16.745090,39.506359
,684,470388.079512,3704358.751669,35.456184,16.165506,24.782699,24.418426,3.480455,4438.852050,20.048608,33.689247
,685,637404.671506,3660693.559228,25.833576,24.854106,23.034980,23.266235,5.701451,5483.554687,18.050243,16.032045
,686,602906.726355,3688782.732169,35.983547,32.779514,32.263671,33.087131,4.847431,5426.258300,18.987993,11.709898
,687,459460.380379,3722516.941849,20.440391,18.803237,17.579950,17.974840,6.136760,2173.126708,14.344547,15.520996
,688,533853.398550,3647757.110372,23.966115,17.708204,22.909105,22.658771,5.871385,3441.794921,17.813581,29.171503
,689,492765.450664,3721636.602687,32.620437,24.485937,29.907979,28.242036,7.373550,2399.570800,16.426845,3.286097
,690,528323.449075,3689287.077510,33.836376,35.234214,35.322071,35.234214,8.575526,3361.880859,15.544128,0.391370
,691,646025.566874,3658184.166114,6.406160,12.566105,8.764314,11.014377,4.307806,3742.852539,15.375625,91.867057
,692,577089.437433,3652127.739023,26.469671,25.411811,20.845367,25.845779,7.289123,3923.096191,14.063667,8.356513
,693,639469.234450,3652870.412933,11.348945,13.388789,11.785743,7.445779,5.884438,6062.478027,18.874067,53.170719
,694,516828.539204,3691819.483025,24.759958,29.815973,34.000000,34.537090,4.135450,3997.760253,17.337045,58.315540
,695,529657.731498,3677479.359064,32.317855,39.963348,35.622394,39.877185,7.961313,3774.987060,17.402545,7.978944
,696,464313.305696,3717543.528541,27.008253,23.331493,26.897907,26.775308,3.987421,2569.089843,15.803545,17.000984
,697,528752.154645,3700084.772658,28.591793,25.404066,27.704862,28.045591,5.346169,3893.000488,16.849853,50.437942
,698,566033.396545,3684261.857483,23.234521,15.593209,22.102430,21.393339,3.748058,3308.911132,14.492301,24.792650
,699,505202.028701,3674608.924574,24.308750,39.337825,27.480337,38.391708,3.110219,3987.057373,20.675676,56.931106
,700,483695.990072,3713639.911759,35.195915,27.067060,27.085664,31.099662,7.469141,2909.280517,18.659208,34.662139
,701,509450.747523,3693078.391689,27.939256,22.584125,32.939128,24.015605,3.383349,4211.395507,19.198308,54.491203
,702,523374.010655,3704846.540652,30.534687,31.968553,29.195301,30.399015,5.181482,4501.733886,20.502395,22.078262
,703,493924.882686,3638408.821711,30.600339,24.089754,26.170600,26.700920,9.794906,3181.193115,15.633916,1.152879
,704,571674.109532,3679891.628839,21.355199,19.144367,19.505348,20.577592,8.451044,3002.909423,13.595081,5.154532
,705,639057.385248,3672244.792482,23.084180,26.631471,21.274805,25.607055,6.116883,4406.707519,15.809016,19.260475
,706,602887.037690,3667008.363891,26.812807,17.654523,24.916965,19.882324,4.955193,5186.759277,18.522293,34.307384
,707,534738.469685,3642716.885415,17.016181,17.636249,21.075902,18.885686,5.481273,4457.417968,19.693861,22.385128
,708,458325.510236,3697753.891882,18.312393,17.084487,19.000656,17.916826,5.508571,2545.053955,15.278235,23.421230
,709,601148.260270,3684466.220958,43.072002,27.726848,36.755050,32.042671,9.761557,5044.325683,17.326438,0.438640
,710,509041.361461,3679286.658506,24.026649,26.116811,28.584896,27.261812,4.676241,4112.365234,21.099140,50.349113
,711,502438.165288,3651785.957101,29.164785,25.377151,26.526622,25.871366,6.918807,3321.391113,19.595680,1.022734
,712,585241.898874,3686896.251297,25.791843,25.054294,23.358173,27.846138,5.534357,5331.531250,18.476585,11.288022
,713,526597.657566,3697064.249694,22.178943,20.208797,26.974653,22.250324,7.742926,3644.260009,15.884664,8.632000
,714,553294.925623,3644118.791283,25.321498,23.603170,23.761856,23.498575,5.104938,3822.695556,17.084997,27.057695
,715,468336.520029,3707290.475293,6.598914,11.086759,17.977750,18.514368,3.605707,4115.604980,18.602689,148.175628
,716,531114.606404,3672669.285171,29.900836,30.652711,28.035444,30.001979,4.323668,4272.185058,18.339813,22.194175
,717,500692.693449,3697352.210352,0.000000,0.000000,1.916934,0.000000,6.186101,3493.905273,18.566091,21.865177
,718,530555.661076,3684414.057680,30.215713,29.746030,25.446355,27.622962,4.743949,3998.556640,16.474725,23.525138
,719,490612.107738,3701947.768608,43.875724,37.942165,35.483234,34.944484,4.694644,4827.758300,21.635185,12.605046
,720,506381.260349,3655784.855090,24.245677,19.216539,18.594892,19.108270,5.823712,2038.818725,14.596004,5.662500
,721,509864.131987,3720872.380213,23.703624,28.391719,20.618438,26.819829,4.353597,2297.418701,15.910783,49.565795
,722,624058.911357,3669102.317652,27.417812,26.996326,25.414421,23.061145,3.982455,5165.318847,16.575813,19.586481
,723,547084.030196,3711607.033904,35.249809,32.969532,31.543991,34.812618,14.864389,3478.930664,16.079427,0.000000
,724,548288.876621,3682149.187325,20.853216,20.607185,18.714591,20.147981,8.017460,2801.688964,14.106551,0.524567
,725,497354.959442,3629644.983648,31.560081,30.487363,29.127758,30.607860,12.733049,3242.689697,14.641086,1.505155
,726,472226.129666,3701094.683791,32.240798,29.707481,29.037662,32.354091,4.800689,3577.144042,19.719303,34.564449
,727,555966.382736,3662853.180918,26.038227,22.104448,28.390316,26.926303,4.871236,3834.243896,16.477352,46.448940
,728,637800.676617,3685226.197550,26.772197,29.264368,19.109094,22.443807,5.038981,5401.234375,18.300020,37.013111
,729,550592.659193,3705651.668305,23.998807,25.582683,25.313499,26.299663,4.354683,3556.222412,15.412511,11.747806
,730,582263.533988,3599640.581944,25.694498,32.851245,27.590559,23.367181,13.998741,4533.671875,16.563457,1.886546
